geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
Houston,2025-03-30,1279893.3,23038.08,311120.1,10578.08,1463008.9,17556.11,620553.2,6826.09,957093.1,8613.84,522352.3,3656.47,120825.5,9666.04,646645.0,0.9672,1.5774,1.0173,0.0,23657.28,21.8724,7100000
Houston,2025-04-06,1419866.7,25557.6,292228.2,9935.76,1348707.8,16184.49,611275.5,6724.03,1053712.7,9483.41,525808.1,3680.66,122663.6,9813.09,727917.9,1.0267,1.6184,0.9839,0.0,24213.91,21.1541,7100000
Houston,2025-04-13,1373926.8,24730.68,273205.2,9288.98,1415585.4,16987.03,615327.6,6768.6,994889.2,8954.0,556465.7,3895.26,115372.6,9229.8,734231.0,1.0545,1.5946,1.0092,0.0,24116.87,21.6988,7100000
Houston,2025-04-20,1320225.7,23764.06,279157.3,9491.35,1684121.3,20209.46,652360.7,7175.97,1022447.6,9202.03,473476.9,3314.34,120893.2,9671.46,790648.5,1.0468,1.4852,0.9915,0.0,24125.17,21.3167,7100000
Houston,2025-04-27,1385563.3,24940.14,299677.0,10189.02,1390376.2,16684.51,529313.2,5822.44,912036.6,8208.33,538835.6,3771.85,121664.2,9733.14,755210.7,1.0047,1.5082,0.9858,0.0,24642.74,21.1938,7100000
Houston,2025-05-04,1340349.1,24126.28,270840.0,9208.56,1529442.1,18353.31,554113.3,6095.25,942266.5,8480.4,490275.9,3431.93,98553.8,7884.3,675604.0,0.9338,1.5358,1.0097,0.0,22659.98,21.7083,7100000
Houston,2025-05-11,1209812.3,21776.62,273674.0,9304.92,1225084.6,14701.01,566270.5,6228.98,785698.8,7071.29,519601.1,3637.21,102757.6,8220.61,638961.0,0.8435,1.2656,1.0135,0.0,22692.88,21.7907,7100000
Houston,2025-05-18,1166976.8,21005.58,251209.8,8541.13,1277346.9,15328.16,505172.5,5556.9,741803.1,6676.23,508921.3,3562.45,91694.8,7335.58,576790.6,0.7443,1.1727,0.985,0.0,20403.31,21.1777,7100000
Houston,2025-05-25,1145834.4,20625.02,259682.3,8829.2,1370244.9,16442.94,425124.6,4676.37,753962.1,6785.66,509333.6,3565.34,101857.0,8148.56,510759.2,0.6463,1.1539,1.018,0.0,19807.5,21.8859,7100000
Houston,2025-06-01,933308.3,16799.55,226894.8,7714.42,1076793.2,12921.52,391669.4,4308.36,719404.7,6474.64,487825.5,3414.78,88499.1,7079.93,521153.0,0.5574,1.0654,0.9966,0.0,17640.36,21.427,7100000
Houston,2025-06-08,960280.2,17285.04,211222.4,7181.56,994580.6,11934.97,438195.1,4820.15,730050.2,6570.45,433499.3,3034.5,88820.6,7105.65,456128.7,0.4829,1.053,0.9914,0.0,17738.3,21.314,7100000
Houston,2025-06-15,809109.6,14563.97,213326.7,7253.11,1036271.5,12435.26,417538.3,4592.92,662660.9,5963.95,438241.0,3067.69,85560.9,6844.87,421295.8,0.4249,0.8685,1.0188,0.0,17001.61,21.9039,7100000
Houston,2025-06-22,932804.3,16790.48,185820.2,6317.89,1127965.0,13535.58,345321.2,3798.53,717378.3,6456.41,488583.2,3420.08,68834.5,5506.76,402809.0,0.3836,0.828,1.0027,0.0,16472.5,21.5575,7100000
Houston,2025-06-29,856713.5,15420.84,184257.0,6264.74,982104.6,11785.25,341668.1,3758.35,572988.4,5156.9,479550.2,3356.85,83941.4,6715.31,374581.8,0.3579,0.8635,1.0173,0.0,15341.79,21.8723,7100000
Houston,2025-07-06,830850.0,14955.3,202506.3,6885.22,928644.9,11143.74,360887.9,3969.77,700127.3,6301.15,480454.6,3363.18,69039.1,5523.13,358380.9,0.3466,0.8783,0.9997,0.0,14962.1,21.4934,7100000
Houston,2025-07-13,879671.5,15834.09,210769.9,7166.18,953960.7,11447.53,362897.5,3991.87,699828.2,6298.45,501586.4,3511.11,70328.8,5626.3,429927.8,0.3491,0.7836,0.9915,0.0,15827.63,21.3162,7100000
Houston,2025-07-20,891859.1,16053.46,206180.0,7010.12,1029765.8,12357.19,359553.8,3955.09,665602.5,5990.42,458977.9,3212.85,71503.7,5720.29,434880.8,0.3655,0.8709,1.0128,0.0,15972.11,21.7763,7100000
Houston,2025-07-27,915172.9,16473.11,184797.2,6283.1,1015326.1,12183.91,435092.3,4786.02,588967.9,5300.71,462594.3,3238.16,84206.9,6736.55,388784.8,0.3963,0.933,0.9859,0.0,16112.77,21.1964,7100000
Houston,2025-08-03,1010337.1,18186.07,204051.9,6937.76,1141461.3,13697.54,424205.2,4666.26,666363.2,5997.27,441765.9,3092.36,81862.2,6548.97,384687.0,0.4415,0.9958,1.0094,0.0,17034.94,21.7026,7100000
Houston,2025-08-10,871585.8,15688.54,196132.6,6668.51,1177970.3,14135.64,422444.1,4646.89,694461.6,6250.15,421455.3,2950.19,88774.0,7101.92,447270.4,0.4994,0.9445,0.9966,0.0,17374.92,21.4273,7100000
Houston,2025-08-17,1094027.6,19692.5,244147.8,8301.03,1254988.2,15059.86,402510.5,4427.62,759354.3,6834.19,530719.0,3715.03,86381.9,6910.56,542474.0,0.5657,1.0162,0.9957,0.0,19374.08,21.4084,7100000
Houston,2025-08-24,1140037.4,20520.67,253086.7,8604.95,1108152.9,13297.84,435984.1,4795.82,847139.4,7624.25,498462.3,3489.24,85201.7,6816.13,537065.1,0.6333,1.0637,0.9374,1.0,22622.73,20.1532,7100000
Houston,2025-08-31,1039917.1,18718.51,250556.1,8518.91,1241096.1,14893.15,529929.8,5829.23,815669.6,7341.03,456365.9,3194.56,101991.7,8159.34,591935.9,0.693,1.2232,1.0174,0.0,19950.38,21.8747,7100000
Houston,2025-09-07,1152551.3,20745.92,279398.1,9499.53,1351509.2,16218.11,529958.4,5829.54,891458.5,8023.13,432936.8,3030.56,88075.2,7046.02,597415.8,0.7355,1.141,1.0031,0.0,21188.6,21.5662,7100000
Houston,2025-09-14,1012907.7,18232.34,247430.8,8412.65,1355006.4,16260.08,477734.1,5255.08,871141.9,7840.28,497217.8,3480.52,105433.6,8434.69,583581.0,0.7533,1.2301,0.9425,1.0,24594.95,20.2627,7100000
Houston,2025-09-21,1177058.3,21187.05,276704.1,9407.94,1152310.0,13827.72,471097.5,5182.07,797470.8,7177.24,494513.4,3461.59,101003.1,8080.25,481350.6,0.7433,1.1502,1.0199,0.0,21573.42,21.9273,7100000
Houston,2025-09-28,1036877.0,18663.79,234814.0,7983.68,1214784.9,14577.42,438862.0,4827.48,909178.2,8182.6,445507.0,3118.55,88876.2,7110.1,616357.0,0.7073,1.1839,0.9809,0.0,20659.68,21.0886,7100000
Houston,2025-10-05,1032538.7,18585.7,266625.1,9065.25,1355298.9,16263.59,515529.2,5670.82,802706.9,7224.36,467138.5,3269.97,95475.9,7638.07,532808.9,0.6515,1.1612,0.9383,1.0,22726.68,20.1743,7100000
Houston,2025-10-12,964728.8,17365.12,215862.1,7339.31,1207594.4,14491.13,442765.9,4870.42,839441.4,7554.97,436051.3,3052.36,84269.7,6741.58,481654.4,0.5849,1.1372,0.9316,1.0,21138.36,20.0288,7100000
Houston,2025-10-19,1050941.7,18916.95,206745.2,7029.34,1045444.3,12545.33,460612.1,5066.73,750399.9,6753.6,492646.5,3448.53,84237.8,6739.02,506361.6,0.517,1.097,0.9428,1.0,21357.99,20.2708,7100000
Houston,2025-10-26,910074.1,16381.33,192705.0,6551.97,1181717.6,14180.61,401089.5,4411.98,672527.1,6052.74,462534.6,3237.74,73854.9,5908.39,482626.7,0.4553,1.0247,1.0045,0.0,17482.5,21.596,7100000
Houston,2025-11-02,826090.6,14869.63,207756.4,7063.72,1146268.7,13755.22,418282.6,4601.11,701008.2,6309.07,414581.8,2902.07,74664.6,5973.17,445944.4,0.4044,0.8385,1.0142,0.0,16672.02,21.8057,7100000
Houston,2025-11-09,812848.9,14631.28,176793.1,6010.96,905283.2,10863.4,343042.4,3773.47,675522.2,6079.7,505439.7,3538.08,69880.3,5590.43,396365.4,0.3659,0.9283,1.0056,0.0,16241.73,21.6208,7100000
Houston,2025-11-16,886278.9,15953.02,186186.8,6330.35,1058934.8,12707.22,421295.4,4634.25,616407.4,5547.67,452997.4,3170.98,80542.1,6443.37,423193.3,0.3391,0.8882,1.0197,0.0,15401.2,21.9241,7100000
Houston,2025-11-23,920102.6,16561.85,204039.0,6937.33,933149.9,11197.8,358323.7,3941.56,572939.7,5156.46,478777.8,3351.44,72384.0,5790.72,421152.1,0.3218,0.8524,1.0001,0.0,15307.48,21.5031,7100000
Houston,2025-11-30,888455.1,15992.19,200805.4,6827.38,986855.2,11842.26,386690.4,4253.59,652875.5,5875.88,464965.1,3254.76,68292.6,5463.41,348723.1,0.3114,0.7883,0.981,0.0,15453.11,21.0906,7100000
Houston,2025-12-07,748865.0,13479.57,210080.5,7142.74,910751.0,10929.01,397436.5,4371.8,579779.0,5218.01,454269.6,3179.89,73945.1,5915.61,342635.4,0.3056,0.7562,1.011,0.0,14761.58,21.7358,7100000
Houston,2025-12-14,876252.3,15772.54,192482.0,6544.39,937704.8,11252.46,355940.7,3915.35,590542.3,5314.88,470137.7,3290.96,69617.4,5569.39,403744.3,0.3026,0.8462,0.955,1.0,17284.67,20.5323,7100000
Houston,2025-12-21,765058.7,13771.06,207850.0,7066.9,910287.4,10923.45,347714.8,3824.86,642575.4,5783.18,439928.9,3079.5,79871.0,6389.68,360856.5,0.3011,0.7381,0.995,0.0,15229.45,21.3931,7100000
Houston,2025-12-28,833666.9,15006.0,199579.6,6785.71,1061556.8,12738.68,375818.6,4134.0,592428.1,5331.85,454468.6,3181.28,66118.3,5289.47,354141.8,0.3005,0.8447,0.9866,0.0,15054.35,21.2115,7100000
Houston,2026-01-04,838736.5,15097.26,167355.1,5690.07,1071811.5,12861.74,411691.4,4528.61,576201.8,5185.82,423720.3,2966.04,69236.7,5538.94,390229.1,0.3052,0.7829,0.9909,0.0,14325.81,21.3049,7100000
Houston,2026-01-11,765885.4,13785.94,184166.8,6261.67,1039886.0,12478.63,378173.9,4159.91,683158.8,6148.43,418430.0,2929.01,78889.3,6311.15,369388.8,0.3101,0.7992,0.9875,0.0,14887.0,21.232,7100000
Houston,2026-01-18,862410.4,15523.39,188040.6,6393.38,955175.1,11462.1,346625.0,3812.87,628264.7,5654.38,416455.6,2915.19,69676.3,5574.11,390972.7,0.3188,0.7899,1.001,0.0,15082.63,21.5224,7100000
Houston,2026-01-25,738318.1,13289.73,210182.0,7146.19,1044602.2,12535.23,401906.7,4420.97,550991.1,4958.92,444147.0,3109.03,79303.7,6344.29,394683.3,0.3332,0.8184,1.0125,0.0,14857.91,21.7686,7100000
Houston,2026-02-01,947159.7,17048.87,179695.4,6109.64,1015112.2,12181.35,411133.5,4522.47,618241.7,5564.18,458545.1,3209.82,81189.6,6495.17,391702.5,0.356,0.8239,1.0068,0.0,15314.98,21.6462,7100000
Houston,2026-02-08,843528.9,15183.52,215717.6,7334.4,1148736.7,13784.84,357605.3,3933.66,687842.3,6190.58,484379.8,3390.66,72181.4,5774.51,350935.3,0.3901,0.9102,1.0142,0.0,15880.0,21.8049,7100000
Houston,2026-02-15,826434.1,14875.81,209343.4,7117.68,1005820.3,12069.84,436178.8,4797.97,607830.2,5470.47,470686.6,3294.81,86486.5,6918.92,418369.1,0.4381,0.9298,1.0022,0.0,16554.42,21.5478,7100000
Houston,2026-02-22,840995.1,15137.91,236341.5,8035.61,1149130.7,13789.57,462166.8,5083.83,637650.0,5738.85,465290.5,3257.03,75575.9,6046.07,434758.4,0.5019,1.0152,1.0034,0.0,17340.64,21.5732,7100000
Houston,2026-03-01,1060770.4,19093.87,233123.2,7926.19,1102218.7,13226.62,497325.9,5470.58,771048.4,6939.44,453018.5,3171.13,88053.6,7044.28,479851.3,0.5813,1.1226,1.0171,0.0,18696.95,21.868,7100000
Houston,2026-03-08,1077665.7,19397.98,234374.5,7968.73,1186773.2,14241.28,489834.6,5388.18,740251.7,6662.27,506033.3,3542.23,91536.4,7322.91,490249.8,0.6735,1.1645,0.988,0.0,19555.82,21.2426,7100000
Houston,2026-03-15,1170182.3,21063.28,270851.9,9208.97,1176849.1,14122.19,507661.5,5584.28,827246.0,7445.21,488053.0,3416.37,89973.9,7197.91,553371.8,0.7729,1.2656,0.9844,0.0,20947.37,21.1648,7100000
Houston,2026-03-22,1134370.8,20418.67,300316.8,10210.77,1514650.7,18175.81,596620.3,6562.82,935217.6,8416.96,458633.8,3210.44,113484.7,9078.78,565363.2,0.8707,1.3363,0.9373,1.0,24103.29,20.1513,7100000
Houston,2026-03-29,1277937.3,23002.87,267735.0,9102.99,1449132.4,17389.59,523458.8,5758.05,1024058.2,9216.52,560710.8,3924.98,111691.4,8935.31,594363.0,0.9565,1.3892,1.0018,0.0,23418.9,21.5385,7100000
Houston,2026-04-05,1205759.3,21703.67,312305.1,10618.37,1387973.9,16655.69,614568.5,6760.25,1025953.7,9233.58,460121.7,3220.85,120818.2,9665.46,599453.6,1.02,1.6277,0.9482,1.0,27194.71,20.3862,7100000
Houston,2026-04-12,1342894.2,24172.1,318227.1,10819.72,1415230.6,16982.77,604180.9,6645.99,1027043.7,9243.39,556930.3,3898.51,120757.0,9660.56,719647.9,1.0527,1.4475,0.9542,1.0,28449.79,20.5146,7100000
Houston,2026-04-19,1162427.6,20923.7,308240.1,10480.16,1535780.9,18429.37,608517.0,6693.69,937427.0,8436.84,498936.1,3492.55,125349.1,10027.93,687981.4,1.0501,1.522,0.9827,0.0,24298.55,21.127,7100000
Washington DC,2023-04-30,1215158.3,21872.85,288242.2,9800.24,818308.8,9819.71,602933.8,6632.27,787104.9,7083.94,403945.1,2827.62,92833.0,7426.64,630084.9,0.9523,1.5143,0.9585,1.0,23016.23,20.6077,6300000
Washington DC,2023-05-07,1181950.8,21275.11,243504.1,8279.14,834040.9,10008.49,589002.7,6479.03,903376.8,8130.39,475133.2,3325.93,97183.0,7774.64,504095.8,0.8748,1.3184,0.9827,0.0,19022.76,21.128,6300000
Washington DC,2023-05-14,932861.8,16791.51,227623.4,7739.2,647069.1,7764.83,592706.5,6519.77,740825.2,6667.43,475697.6,3329.88,90057.4,7204.59,458586.0,0.7829,1.2629,1.0197,0.0,18523.57,21.9229,6300000
Washington DC,2023-05-21,1008632.9,18155.39,242408.9,8241.9,671844.3,8062.13,560952.4,6170.48,698962.4,6290.66,420775.8,2945.43,80260.4,6420.83,505337.7,0.6867,1.1621,0.992,0.0,17521.05,21.3276,6300000
Washington DC,2023-05-28,986845.9,17763.23,215906.2,7340.81,657186.0,7886.23,534623.2,5880.86,615018.5,5535.17,402821.4,2819.75,81014.8,6481.18,376227.3,0.5953,1.1099,0.9845,0.0,16561.41,21.1676,6300000
Washington DC,2023-06-04,913991.5,16451.85,187438.5,6372.91,598326.0,7179.91,471394.4,5185.34,601054.0,5409.49,439904.3,3079.33,66700.3,5336.03,374762.9,0.5153,0.9394,0.9883,0.0,15662.92,21.2483,6300000
Washington DC,2023-06-11,837676.5,15078.18,207144.2,7042.9,632133.4,7585.6,423307.3,4656.38,606639.0,5459.75,446757.0,3127.3,63059.0,5044.72,337081.3,0.4502,1.0255,1.0071,0.0,15133.46,21.6521,6300000
Washington DC,2023-06-18,755672.4,13602.1,173799.6,5909.19,608951.8,7307.42,459770.1,5057.47,541540.9,4873.87,452171.2,3165.2,74377.8,5950.22,348382.0,0.4013,0.8757,1.0115,0.0,14508.39,21.7478,6300000
Washington DC,2023-06-25,835834.9,15045.03,183979.3,6255.3,555781.9,6669.38,428773.3,4716.51,559854.8,5038.69,434534.7,3041.74,63207.9,5056.63,298985.7,0.3681,0.9041,1.0066,0.0,14043.05,21.6411,6300000
Washington DC,2023-07-02,785999.9,14148.0,157022.9,5338.78,533727.1,6404.73,417745.1,4595.2,498379.7,4485.42,386551.5,2705.86,58929.2,4714.33,364576.0,0.3494,0.8286,0.9872,0.0,13966.77,21.2248,6300000
Washington DC,2023-07-09,660957.6,11897.24,163993.6,5575.78,545061.1,6540.73,464224.1,5106.46,537612.9,4838.52,373441.2,2614.09,71088.6,5687.09,375288.1,0.3443,0.8196,1.0086,0.0,13207.41,21.6851,6300000
Washington DC,2023-07-16,812943.4,14632.98,159766.6,5432.06,550403.3,6604.84,403851.6,4442.37,599641.2,5396.77,430463.6,3013.25,59084.1,4726.73,351363.6,0.3524,0.8987,0.9975,0.0,13843.85,21.446,6300000
Washington DC,2023-07-23,821716.2,14790.89,157314.8,5348.7,494350.4,5932.2,466885.7,5135.74,516287.0,4646.58,409776.8,2868.44,62848.1,5027.85,378780.8,0.3741,0.809,1.0079,0.0,13876.43,21.6688,6300000
Washington DC,2023-07-30,695470.0,12518.46,167443.1,5693.07,492140.1,5905.68,466844.2,5135.29,521804.7,4696.24,417350.9,2921.46,64449.9,5155.99,386909.1,0.4098,0.9105,1.0018,0.0,14299.68,21.539,6300000
Washington DC,2023-08-06,870634.6,15671.42,202763.8,6893.97,591727.8,7100.73,417911.5,4597.03,587421.5,5286.79,364847.4,2553.93,72810.5,5824.84,334002.0,0.4589,0.9077,0.9866,0.0,16059.27,21.2112,6300000
Washington DC,2023-08-13,872973.8,15713.53,175213.3,5957.25,549905.6,6598.87,511582.3,5627.41,602806.4,5425.26,457271.5,3200.9,75427.0,6034.16,395690.3,0.5187,0.9958,1.0004,0.0,15969.22,21.508,6300000
Washington DC,2023-08-20,982272.7,17680.91,218104.1,7415.54,607063.8,7284.77,551076.9,6061.85,618121.9,5563.1,465801.2,3260.61,71764.3,5741.15,450162.5,0.5841,1.1336,0.9608,1.0,19250.58,20.6574,6300000
Washington DC,2023-08-27,976949.7,17585.09,205619.7,6991.07,658484.5,7901.81,528210.0,5810.31,631449.7,5683.05,448979.1,3142.85,72433.9,5794.71,480871.0,0.6471,1.1154,1.0115,0.0,17817.72,21.7482,6300000
Washington DC,2023-09-03,1028863.4,18519.54,199912.3,6797.02,710870.0,8530.44,533944.3,5873.39,652473.6,5872.26,380301.1,2662.11,72963.9,5837.11,514999.4,0.6985,1.1034,0.9941,0.0,18450.3,21.3734,6300000
Washington DC,2023-09-10,1097553.7,19755.97,201474.2,6850.12,768671.0,9224.05,519964.2,5719.61,812535.6,7312.82,409170.0,2864.19,90834.7,7266.78,470667.6,0.7299,1.2371,0.9979,0.0,18128.8,21.4539,6300000
Washington DC,2023-09-17,970866.5,17475.6,240979.0,8193.29,728276.3,8739.32,582001.9,6402.02,804724.0,7242.52,409750.9,2868.26,82090.6,6567.25,431464.3,0.7357,1.302,0.9841,0.0,18444.0,21.1589,6300000
Washington DC,2023-09-24,1044144.9,18794.61,213886.6,7272.15,769477.8,9233.73,493305.1,5426.36,770300.3,6932.7,481909.5,3373.37,78237.2,6258.97,418775.7,0.7148,1.1224,0.9828,0.0,17174.95,21.1307,6300000
Washington DC,2023-10-01,883374.9,15900.75,222136.9,7552.65,689124.3,8269.49,548278.3,6031.06,747033.2,6723.3,410279.6,2871.96,73648.2,5891.85,451557.4,0.671,1.1996,1.0151,0.0,17165.57,21.8254,6300000
Washington DC,2023-10-08,946827.0,17042.89,236763.4,8049.96,591630.6,7099.57,526304.5,5789.35,605520.3,5449.68,438941.2,3072.59,82735.1,6618.81,387315.0,0.6117,1.165,0.9822,0.0,17315.07,21.1183,6300000
Washington DC,2023-10-15,827991.4,14903.85,178616.3,6072.95,555338.3,6664.06,445053.6,4895.59,707322.4,6365.9,385117.1,2695.82,80132.8,6410.62,365395.0,0.546,0.9801,0.9323,1.0,18020.39,20.045,6300000
Washington DC,2023-10-22,931160.7,16760.89,193909.2,6592.91,531926.3,6383.12,455315.9,5008.47,607108.6,5463.98,390112.7,2730.79,66408.0,5312.64,431988.5,0.4824,1.0345,1.0087,0.0,15888.18,21.6862,6300000
Washington DC,2023-10-29,766638.5,13799.49,169586.5,5765.94,502380.2,6028.56,446404.4,4910.45,570273.9,5132.47,420407.2,2942.85,60877.7,4870.22,353274.4,0.4271,0.9651,1.0129,0.0,14434.81,21.7766,6300000
Washington DC,2023-11-05,838624.4,15095.24,190128.8,6464.38,545412.2,6544.95,420388.6,4624.27,598064.7,5382.58,397981.2,2785.87,69511.9,5560.95,338800.5,0.3832,0.9358,1.0139,0.0,14169.48,21.798,6300000
Washington DC,2023-11-12,681873.2,12273.72,172051.1,5849.74,542752.4,6513.03,449778.3,4947.56,581918.1,5237.26,404551.1,2831.86,67908.1,5432.64,340831.7,0.3511,0.9029,0.9882,0.0,13669.19,21.2469,6300000
Washington DC,2023-11-19,742687.0,13368.37,174794.5,5943.01,525877.7,6310.53,396237.9,4358.62,522544.6,4702.9,386221.8,2703.55,57688.9,4615.11,361499.7,0.3295,0.8634,0.9814,0.0,13612.75,21.1011,6300000
Washington DC,2023-11-26,678000.5,12204.01,179039.9,6087.36,480163.4,5761.96,384695.7,4231.65,551369.8,4962.33,452421.3,3166.95,65199.7,5215.97,289146.7,0.316,0.813,0.9847,0.0,13131.19,21.1717,6300000
Washington DC,2023-12-03,781604.7,14068.88,170866.2,5809.45,500366.8,6004.4,442257.6,4864.83,606733.2,5460.6,429382.2,3005.68,56462.1,4516.96,296680.1,0.3082,0.762,0.9406,1.0,14747.82,20.2218,6300000
Washington DC,2023-12-10,676297.7,12173.36,175889.8,5980.25,553417.8,6641.01,372019.7,4092.22,516523.7,4648.71,434027.7,3038.19,58656.0,4692.48,351754.1,0.3039,0.863,0.9616,1.0,14629.11,20.6737,6300000
Washington DC,2023-12-17,666462.3,11996.32,172584.7,5867.88,446764.9,5361.18,416882.1,4585.7,582131.0,5239.18,411722.7,2882.06,55147.7,4411.81,349803.8,0.3018,0.7856,1.0037,0.0,13019.61,21.5788,6300000
Washington DC,2023-12-24,760430.6,13687.75,168259.6,5720.83,450328.8,5403.95,411038.3,4521.42,517414.9,4656.73,379270.4,2654.89,56637.5,4531.0,321653.2,0.3007,0.7589,0.9823,0.0,12846.42,21.1204,6300000
Washington DC,2023-12-31,738619.9,13295.16,148415.0,5046.11,493645.5,5923.75,399561.3,4395.17,576681.7,5190.14,400083.8,2800.59,55309.0,4424.72,297664.7,0.3003,0.8103,0.9937,0.0,12164.64,21.3641,6300000
Washington DC,2024-01-07,682268.5,12280.83,170604.1,5800.54,477186.7,5726.24,365441.8,4019.86,503977.4,4535.8,444058.8,3108.41,65394.2,5231.54,281101.8,0.3067,0.795,0.9853,0.0,12728.77,21.1832,6300000
Washington DC,2024-01-14,675094.9,12151.71,181227.3,6161.73,556621.8,6679.46,379396.5,4173.36,567623.5,5108.61,386550.5,2705.85,67363.8,5389.1,313438.1,0.3128,0.8098,0.9636,1.0,14316.14,20.7173,6300000
Washington DC,2024-01-21,651072.4,11719.3,150019.7,5100.67,494837.8,5938.05,375226.1,4127.49,518765.9,4668.89,437010.8,3059.08,58382.6,4670.61,301376.3,0.3232,0.8354,0.962,1.0,14352.42,20.6828,6300000
Washington DC,2024-01-28,681436.4,12265.86,167812.2,5705.61,520101.6,6241.22,415686.1,4572.55,560392.5,5043.53,389874.0,2729.12,58442.1,4675.37,334490.4,0.3403,0.8991,1.0014,0.0,13045.61,21.5291,6300000
Washington DC,2024-02-04,679877.4,12237.79,178231.2,6059.86,492456.0,5909.47,443578.6,4879.36,562615.0,5063.54,419518.1,2936.63,59887.5,4791.0,360735.4,0.3665,0.8211,0.9913,0.0,13102.46,21.312,6300000
Washington DC,2024-02-11,712045.3,12816.82,203158.0,6907.37,541896.9,6502.76,480992.6,5290.92,527554.4,4747.99,455167.1,3186.17,68967.5,5517.4,324764.3,0.4048,0.8956,1.0001,0.0,13491.14,21.5027,6300000
Washington DC,2024-02-18,744928.7,13408.72,200522.7,6817.77,622421.4,7469.06,458152.8,5039.68,616975.8,5552.78,398311.4,2788.18,65573.6,5245.88,418073.0,0.4574,0.9997,1.0186,0.0,15262.34,21.8995,6300000
Washington DC,2024-02-25,856160.3,15410.89,213628.9,7263.38,541741.4,6500.9,457974.6,5037.72,601543.8,5413.89,451230.0,3158.61,76394.2,6111.54,464012.1,0.5254,1.002,1.0082,0.0,14580.83,21.6767,6300000
Washington DC,2024-03-03,1013427.2,18241.69,194898.2,6626.54,686172.6,8234.07,505277.4,5558.05,729221.7,6563.0,376812.3,2637.69,70973.2,5677.85,410751.5,0.6077,1.0971,1.0094,0.0,15979.79,21.7011,6300000
Washington DC,2024-03-10,977777.4,17599.99,215925.8,7341.48,603862.9,7246.36,580364.5,6384.01,743713.6,6693.42,461188.9,3228.32,84177.1,6734.17,530971.2,0.7003,1.2338,0.9542,1.0,19512.1,20.5151,6300000
Washington DC,2024-03-17,1108731.5,19957.17,234946.0,7988.16,738196.8,8858.36,542169.3,5963.86,681875.8,6136.88,469862.5,3289.04,96255.2,7700.42,505462.0,0.7965,1.3748,0.9915,0.0,18636.27,21.3181,6300000
Washington DC,2024-03-24,1072804.3,19310.48,236392.9,8037.36,847328.1,10167.94,624606.7,6870.67,719188.1,6472.69,402713.9,2819.0,96647.7,7731.81,584204.6,0.887,1.3393,1.006,0.0,19392.65,21.6295,6300000
Washington DC,2024-03-31,1040664.9,18731.97,241044.2,8195.5,772140.5,9265.69,704437.8,7748.82,847907.5,7631.17,452606.2,3168.24,107602.5,8608.2,577016.4,0.9616,1.5315,0.9879,0.0,20820.71,21.2398,6300000
Washington DC,2024-04-07,1164240.3,20956.33,269990.4,9179.67,779824.4,9357.89,627368.7,6901.06,934845.5,8413.61,499863.3,3499.04,109390.3,8751.22,561807.8,1.0108,1.507,1.0012,0.0,20906.97,21.526,6300000
Washington DC,2024-04-14,1043321.9,18779.79,241319.3,8204.86,741207.7,8894.49,726332.7,7989.66,968660.5,8717.94,403885.5,2827.2,93346.6,7467.73,634974.9,1.028,1.5475,0.9989,0.0,22586.04,21.4768,6300000
Washington DC,2024-04-21,1252852.7,22551.35,276154.5,9389.25,733367.5,8800.41,645833.9,7104.17,874812.0,7873.31,458620.7,3210.35,95862.8,7669.02,510431.1,1.0108,1.5606,0.949,1.0,23786.88,20.4036,6300000
Washington DC,2024-04-28,1104589.1,19882.6,292095.7,9931.25,869695.6,10436.35,696317.6,7659.49,797541.5,7177.87,399688.2,2797.82,86611.9,6928.96,525607.5,0.9616,1.5229,1.0054,0.0,20331.73,21.617,6300000
Washington DC,2024-05-05,969049.1,17442.88,279451.7,9501.36,761354.1,9136.25,625174.1,6876.91,865808.1,7792.27,418436.4,2929.06,95670.8,7653.66,532550.3,0.887,1.3207,1.0151,0.0,20323.9,21.8245,6300000
